stateName,percentInPoverty,unemploymentRate,realGDP,percentUnhoused,homelessnessRatePer10000,medianIncome,foreignBornMedianIncome,USBornMedianIncome
Alabama,13.9,3.9,195474.7,0.001995143,0.199514311,"49,936","46,493","51,904"
Alaska,11.8,3.9,50645.5,0.007700585,0.770058544,"68,734","72,217","78,196"
Arizona,10.4,6.6,320658.3,0.002058266,0.205826576,"62,283","53,291","63,899"
Arkansas,14.1,4.8,114370.3,0.004196894,0.419689377,"49,781","51,567","48,785"
California,10.6,3.7,2722838.6,0.000135888,0.01358876,"70,489","71,325","84,598"
Colorado,9.4,4.2,351067.8,0.00119635,0.119635011,"73,034","65,008","78,969"
Connecticut,9.8,3.3,241053,0.001368994,0.136899354,"72,812","71,056","80,376"
Delaware,8.5,4.1,61833.7,0.006630688,0.663068844,"65,012","70,320","70,145"
Florida,12.4,3.8,935674.3,0.000406124,0.040612423,"54,644","52,773","61,144"
Georgia,12.7,3.6,533566.8,0.000674705,0.067470465,"55,821","63,955","61,795"
Hawaii,9.7,3.9,75862.7,0.005140866,0.514086633,"80,108","73,290","85,050"
Idaho,8.1,2.4,74080.6,0.003239715,0.323971458,"58,728","52,782","61,672"
Illinois,8.6,2.8,742278.3,0.000377217,0.037721701,"70,145","66,827","69,713"
Indiana,11.1,4.3,327337.2,0.00131363,0.13136301,"59,892","51,198","58,177"
Iowa,9.3,3.4,169529.9,0.002005546,0.200554592,"68,718","52,528","62,202"
Kansas,9.3,2.5,155307.8,0.001609707,0.160970666,"63,938","53,844","62,795"
Kentucky,13.8,3.4,183804.1,0.001849796,0.184979552,"54,555","51,848","52,320"
Louisiana,16.7,4.3,226810.2,0.001895858,0.18958583,"49,973","44,579","51,299"
Maine,9.2,4.9,56363.9,0.008693508,0.869350772,"58,663","52,809","58,056"
Maryland,8.1,3.4,364169.3,0.000933632,0.093363169,"86,223","84,256","87,152"
Massachusetts,8.0,3.9,500237.2,0.00077963,0.077963014,"86,345","74,264","89,285"
Michigan,10.6,3.3,446249.4,0.000739497,0.073949679,"60,449","68,753","58,824"
Minnesota,7.0,4.1,328472.5,0.001248202,0.12482019,"71,817","62,470","75,665"
Mississippi,18.4,2.9,99757.4,0.002907053,0.290705251,"42,781","47,899","45,018"
Missouri,10.0,4.8,277353.5,0.001730643,0.173064338,"61,726","59,804","57,268"
Montana,10.3,3.2,46486.3,0.006883749,0.688374855,"57,679","53,475","55,007"
Nebraska,8.5,3.7,114957.3,0.003218586,0.321858638,"67,575","49,078","64,765"
Nevada,11.7,2.8,146667.9,0.001909075,0.190907486,"61,864","58,462","64,965"
New Hampshire,4.9,4.6,73604,0.00624966,0.624966034,"81,346","76,774","78,048"
New Jersey,7.2,2.5,534133.8,0.000468048,0.046804752,"74,176","81,701","87,178"
New Mexico,15.9,4.1,95730.8,0.004282843,0.428284314,"48,283","38,877","53,667"
New York,12.1,4.9,1402411.5,0.000349398,0.034939816,"67,274","66,462","74,640"
North Carolina,13.2,4.1,498739.5,0.000822072,0.082207244,"53,369","55,235","57,509"
North Dakota,9.4,3.9,52021.1,0.007496958,0.749695797,"66,505","50,782","65,889"
Ohio,12.5,2.6,591119.7,0.000439843,0.043984323,"61,633","57,562","58,711"
Oklahoma,13.2,4.6,185884.1,0.00247466,0.247466029,"54,434","47,263","55,158"
Oregon,8.8,3.4,218968.4,0.001552735,0.155273546,"69,165","65,159","67,261"
Pennsylvania,9.7,4.2,694195.5,0.000605017,0.060501689,"64,524","62,086","63,588"
Rhode Island,8.8,4.3,51234.2,0.008392831,0.839283135,"62,266","58,450","72,867"
South Carolina,14.2,4.1,206217.7,0.00198819,0.198819015,"57,444","58,693","56,094"
South Dakota,11.1,3.4,46761.6,0.007270923,0.727092315,"59,463","49,044","58,841"
Tennessee,13.1,3.0,312436.7,0.000960194,0.09601945,"56,060","54,554","56,126"
Texas,12.5,3.5,1703074.3,0.000205511,0.02055107,"59,785","54,181","66,818"
Utah,7.4,3.9,168621.5,0.002312872,0.231287232,"77,067","63,799","77,228"
Vermont,8.6,3.1,28196.4,0.010994311,1.099431133,"70,066","56,782","62,242"
Virginia,8.3,2.7,476949.7,0.000566097,0.056609743,"77,151","81,382","75,775"
Washington,7.6,3.0,544632.4,0.00055083,0.055083025,"79,726","79,410","78,593"
West Virginia,14.0,4.5,68352.9,0.006583481,0.658348073,"50,573","53,858","46,580"
Wisconsin,8.2,5.3,294185.4,0.001801585,0.180158499,"62,629","58,695","64,598"
Wyoming,9.5,3.0,36474.6,0.008224902,0.822490171,"62,539","54,533","64,386"
,,4.1,,,,,,
