stateName	percentInPoverty	unemploymentRate	realGDP	numberUnhoused	medianIncome	foreignBornMedianIncome	USBornMedianIncome
Alabama	13.9	3.9	195474.7	"1,949"	"49,936"	"46,493"	"51,904"
Alaska	11.8	3.9	50645.5	"3,351"	"68,734"	"72,217"	"78,196"
Arizona	10.4	6.6	320658.3	"2,366"	"62,283"	"53,291"	"63,899"
Arkansas	14.1	4.8	114370.3	"10,979"	"49,781"	"51,567"	"48,785"
California	10.6	3.7	2722838.6	"161,548"	"70,489"	"71,325"	"84,598"
Colorado	9.4	4.2	351067.8	"9,846"	"73,034"	"65,008"	"78,969"
Connecticut	9.8	3.3	241053	"2,905"	"72,812"	"71,056"	"80,376"
Delaware	8.5	4.1	61833.7	"1,165"	"65,012"	"70,320"	"70,145"
Florida	12.4	3.8	935674.3	"27,487"	"54,644"	"52,773"	"61,144"
Georgia	12.7	3.6	533566.8	"10,234"	"55,821"	"63,955"	"61,795"
Hawaii	9.7	3.9	75862.7	"6,458"	"80,108"	"73,290"	"85,050"
Idaho	8.1	2.4	74080.6	"2,647"	"58,728"	"52,782"	"61,672"
Illinois	8.6	2.8	742278.3	"2,315"	"70,145"	"66,827"	"69,713"
Indiana	11.1	4.3	327337.2	"10,431"	"59,892"	"51,198"	"58,177"
Iowa	9.3	3.4	169529.9	"5,625"	"68,718"	"52,528"	"62,202"
Kansas	9.3	2.5	155307.8	"2,449"	"63,938"	"53,844"	"62,795"
Kentucky	13.8	3.4	183804.1	"4,011"	"54,555"	"51,848"	"52,320"
Louisiana	16.7	4.3	226810.2	"3,173"	"49,973"	"44,579"	"51,299"
Maine	9.2	4.9	56363.9	"17,975"	"58,663"	"52,809"	"58,056"
Maryland	8.1	3.4	364169.3	"6,360"	"86,223"	"84,256"	"87,152"
Massachusetts	8.0	3.9	500237.2	"2,097"	"86,345"	"74,264"	"89,285"
Michigan	10.6	3.3	446249.4	"8,638"	"60,449"	"68,753"	"58,824"
Minnesota	7.0	4.1	328472.5	"7,940"	"71,817"	"62,470"	"75,665"
Mississippi	18.4	2.9	99757.4	"6,527"	"42,781"	"47,899"	"45,018"
Missouri	10.0	4.8	277353.5	"1,107"	"61,726"	"59,804"	"57,268"
Montana	10.3	3.2	46486.3	"1,545"	"57,679"	"53,475"	"55,007"
Nebraska	8.5	3.7	114957.3	"9,280"	"67,575"	"49,078"	"64,765"
Nevada	11.7	2.8	146667.9	541	"61,864"	"58,462"	"64,965"
New Hampshire	4.9	4.6	73604	"2,404"	"81,346"	"76,774"	"78,048"
New Jersey	7.2	2.5	534133.8	"1,675"	"74,176"	"81,701"	"87,178"
New Mexico	15.9	4.1	95730.8	"9,662"	"48,283"	"38,877"	"53,667"
New York	12.1	4.9	1402411.5	"3,333"	"67,274"	"66,462"	"74,640"
North Carolina	13.2	4.1	498739.5	"6,900"	"53,369"	"55,235"	"57,509"
North Dakota	9.4	3.9	52021.1	"91,271"	"66,505"	"50,782"	"65,889"
Ohio	12.5	2.6	591119.7	"10,655"	"61,633"	"57,562"	"58,711"
Oklahoma	13.2	4.6	185884.1	"3,932"	"54,434"	"47,263"	"55,158"
Oregon	8.8	3.4	218968.4	"14,655"	"69,165"	"65,159"	"67,261"
Pennsylvania	9.7	4.2	694195.5	"13,375"	"64,524"	"62,086"	"63,588"
Rhode Island	8.8	4.3	51234.2	"1,104"	"62,266"	"58,450"	"72,867"
South Carolina	14.2	4.1	206217.7	"4,287"	"57,444"	"58,693"	"56,094"
South Dakota	11.1	3.4	46761.6	"1,058"	"59,463"	"49,044"	"58,841"
Tennessee	13.1	3.0	312436.7	"7,256"	"56,060"	"54,554"	"56,126"
Texas	12.5	3.5	1703074.3	"27,229"	"59,785"	"54,181"	"66,818"
Utah	7.4	3.9	168621.5	"3,131"	"77,067"	"63,799"	"77,228"
Vermont	8.6	3.1	28196.4	"5,957"	"70,066"	"56,782"	"62,242"
Virginia	8.3	2.7	476949.7	"1,110"	"77,151"	"81,382"	"75,775"
Washington	7.6	3.0	544632.4	"22,923"	"79,726"	"79,410"	"78,593"
West Virginia	14.0	4.5	68352.9	"4,515"	"50,573"	"53,858"	"46,580"
Wisconsin	8.2	5.3	294185.4	"1,341"	"62,629"	"58,695"	"64,598"
Wyoming	9.5	3.0	36474.6	612	"62,539"	"54,533"	"64,386"
		4.1					
